symbol,avg_daily_return,volatility,sharpe_ratio,max_drawdown,avg_volume,best_model,best_model_rmse
efav,0.0003878064069565136,0.11423513149412523,0.8554917675047038,-0.11285584825474193,433378.9966555184,RandomForestRegressor,0.42935528316372545
inco,0.0007851668166418651,0.23797387700279307,0.8314443597161202,-0.3080532909127063,20324.38433647571,RandomForestRegressor,0.41794734213389034
ryu,0.00033435017230234565,0.19263088760622807,0.43739736896413994,-0.512955067235159,17037.540749324064,RandomForestRegressor,0.6044546127232436
schv,0.00048822210191900857,0.14249626866749684,0.8634048514679007,-0.18419528021320142,162014.49771920932,RandomForestRegressor,0.2951226754953944
rjz,4.530565208455779e-05,0.2218857367349478,0.051454521112128525,-0.5680521597392013,30720.73352553542,RandomForestRegressor,0.13439380166062082
ring,-0.00031130527566038027,0.3985072747741865,-0.19685695703012895,-0.7785987597308353,120334.58420684836,RandomForestRegressor,0.5930793590741962
bjk,0.00027023805416648695,0.2946464592327313,0.2311244120404136,-0.7046267322306661,22550.63973619126,RandomForestRegressor,0.483810248876426
fdm,0.000436616652592094,0.25120539724052865,0.43799774074064457,-0.6400106618551628,21634.13216296787,RandomForestRegressor,0.3448721124207084
hyls,0.00018705655769029838,0.05141232921734203,0.9168666982326658,-0.07455324110406059,90782.85849056604,RandomForestRegressor,0.16122637362262485
ifv,0.0002141900971595084,0.1661929506119995,0.32477854376754134,-0.28090108700998473,302405.59532595327,RandomForestRegressor,0.19220158716938296
szk,-0.0009708220989286909,0.3391093092763368,-0.7214404389313582,-0.9665913813352607,4039.199109131403,RandomForestRegressor,5.825861845199949
bndx,0.00015944728518260055,0.030133613305237363,1.3334184473334216,-0.038946316719824736,615207.7331511839,RandomForestRegressor,0.10134673785394467
ule,-0.00018171476370095876,0.20582711727836164,-0.22247855898750266,-0.5947493325422724,18920.183977643224,RandomForestRegressor,0.3073288516010517
ciu,0.00010393015256862794,0.047910510948982375,0.5466524553491645,-0.1701216318454286,295810.3208872458,RandomForestRegressor,0.28958803632382074
cmf,0.0001482016434560051,0.10381514678894195,0.3597434026350705,-0.1664811963597007,34962.902419674734,RandomForestRegressor,0.20595486912503347
fndc,0.0003838581455891204,0.12620921952155895,0.7664436326851275,-0.18527054818807176,76255.24928366762,RandomForestRegressor,0.24057292212167672
fvl,0.00033149754621954533,0.21189116588571189,0.3942466468488032,-0.5950117305329015,30956.20931696569,RandomForestRegressor,0.1951580367650632
scix,0.0008575784481336144,0.17825938787899087,1.212333170785789,-0.10779827798277974,882.3817663817664,RandomForestRegressor,0.22798406652962813
rly,2.9773487777099586e-05,0.10292666026028385,0.07289577744828699,-0.3219593673302428,36198.04424778761,RandomForestRegressor,0.16950610166444127
olem,-0.0006519007059888848,0.3654641127979005,-0.44950782349468144,-0.7592824363788069,4597.1043000914915,RandomForestRegressor,0.7556257017592751
sly,0.0005047871918869782,0.2718344711341974,0.4679552663971015,-0.6492298019490725,16842.833162743093,RandomForestRegressor,0.8476801060376602
chie,0.00010023998052845403,0.3048029912884794,0.08287476112484328,-0.4896022549326652,4310.9535666218035,RandomForestRegressor,0.2539218446181148
sdog,0.0005665117186479571,0.12760126431635943,1.1188051612509156,-0.16341921556533678,173550.28668171557,RandomForestRegressor,0.32086039060651544
rem,-0.00012856140653543261,0.27611633900879945,-0.11733269593255238,-0.7883708342998531,228363.71379573172,XGBRegressor,0.6040816011193656
vox,0.000301172478184832,0.19953288712619718,0.38036569106814255,-0.5828825375189902,74581.31486146095,RandomForestRegressor,0.7117283203425583
croc,0.00024418255428038734,0.20422666234331138,0.30130249876589094,-0.3508764281419122,7149.801441152922,RandomForestRegressor,0.7497792293705184
uslv,-0.0013348563706394158,0.7752893187783214,-0.43388164554001174,-0.9845249597423511,675534.385126162,RandomForestRegressor,10.56522467704559
sphd,0.000601942633429794,0.1089120388075394,1.3927711324214735,-0.08873930998601764,298467.2605915268,RandomForestRegressor,0.22532525846162976
ewa,0.0003573916591037441,0.2938704308227832,0.30647077299333764,-0.6972137637028015,3063385.308393587,RandomForestRegressor,0.2980565801344493
mdy,0.00044288905113532847,0.21970944083694388,0.5079801780977271,-0.5625024185746533,3400094.8028921722,RandomForestRegressor,2.002619406517273
fxu,0.0002735113054142478,0.1839318194438482,0.3747304255065679,-0.49922423798179705,290003.9429477021,RandomForestRegressor,0.17556050297131345
spxu,-0.0017837754118484044,0.4422114445776029,-1.0165078477676395,-0.9895030848757712,2700315.004304161,RandomForestRegressor,13.845066767298208
wdti,-0.0001378946822336586,0.06081960366037769,-0.5713529492386399,-0.27788208787082236,39404.55992949471,RandomForestRegressor,0.1778591832361173
uga,5.680560849603484e-05,0.34110737604246744,0.041966296674917344,-0.7474001507159005,63916.91591096455,RandomForestRegressor,0.9544564393914294
smez,0.000204413852060774,0.17982286323092658,0.2864612974889824,-0.2515303179712356,6485.155778894472,RandomForestRegressor,0.5672408419555873
dgp,0.0002978764349623428,0.3887542480012812,0.19309078163504212,-0.7530795847750865,604386.196701031,RandomForestRegressor,0.8253054465331305
dirt,0.0026236602972055656,0.18205916743051545,3.6315798002764197,-0.01256045048029153,1010.3,ElasticNet,0.11467879721470818
sdem,0.00017125315288598944,0.20820888829471856,0.20727162457244644,-0.35392196570811396,4668.4604569420035,SVR,0.183695371036545
cjnk,0.00023008719469900965,0.078192774724827,0.7415259692241176,-0.061226237369412684,10966.433835845895,XGBRegressor,0.11510951750791566
finu,0.0020310498515581188,0.4528390439571091,1.1302571397556518,-0.5530750665778961,10092.527315914489,RandomForestRegressor,1.2978592566561977
rwl,0.00040727101846897284,0.20631773710729126,0.4974477623356705,-0.5530368203716449,43311.46784830998,RandomForestRegressor,0.313709969889906
bscl,0.00018427216988246744,0.038448175172041715,1.207770891663774,-0.032200018941187625,83272.26955702167,RandomForestRegressor,0.047035208395130826
ibdj,3.692293241407383e-05,0.015891097952215234,0.5855214659380752,-0.008238717875148405,28072.798994974873,RandomForestRegressor,0.022464943986317053
cafe,-0.0006505709852206455,0.3461400912086398,-0.4736344978218188,-0.7624472573839662,7907.528390113561,RandomForestRegressor,0.5362869111309793
rigs,0.0001666407455330559,0.04953541905462411,0.8477462929711508,-0.04802420946449715,85839.41228939545,RandomForestRegressor,0.06892893326649767
mlpx,0.00016723884624712058,0.25137570956456584,0.1676541831638258,-0.5572147088409523,105164.4862036156,RandomForestRegressor,0.2082290335439046
adra,0.00032358826046191986,0.2563525276240233,0.31809415882179176,-0.5998962275668417,16812.50101146325,RandomForestRegressor,0.3555012817647043
fmy,0.00010165850925588873,0.15056710585820282,0.1701430348047585,-0.3816079479044916,26723.055305466238,RandomForestRegressor,0.11231147445888408
tan,-0.00041380334333872884,0.482407975549291,-0.21616235179906312,-0.9524452014881887,174490.68616798997,RandomForestRegressor,2.221748322320105
fnk,0.0004705207791593866,0.1889826964448221,0.627418481050116,-0.27375211573467884,16938.59987277354,RandomForestRegressor,0.30811562594214587
frak,-0.0001372996198856446,0.2921755933629677,-0.11842024110549068,-0.6823334836866637,28536.686577652847,RandomForestRegressor,0.40479117114028007
dxge,0.00044447694796915534,0.18031231974502857,0.6211898945485967,-0.2909133757532909,84391.86532663317,RandomForestRegressor,0.3571016332956797
minc,7.933338807737128e-05,0.030597794956919156,0.6533808669430514,-0.034459430890871445,25769.500869565218,RandomForestRegressor,0.07099180778500087
ura,-0.0009220582785364425,0.327849405857154,-0.7087360295306547,-0.9063688212927756,130661.42226047046,RandomForestRegressor,0.9624504459630625
mcro,6.627419133650494e-05,0.07511787016237755,0.22233186564924626,-0.1198875822794172,9387.227018791265,SVR,0.13395666414745397
dba,-2.761655288376909e-05,0.18685539469579587,-0.03724469040907167,-0.5617737728242826,1126917.1842978252,RandomForestRegressor,0.35775896984120104
dgrs,0.00040059915842305475,0.14981398770371945,0.673842205724182,-0.2101855698656696,10892.02927289896,RandomForestRegressor,0.28616214573905696
fif,0.0004367932746028154,0.24419362986949647,0.4507566608462916,-0.5086615807774145,100902.4427631579,RandomForestRegressor,0.24893726646000391
btal,-0.00012295090222102804,0.1601880045494548,-0.19342039653246007,-0.24946677934725747,24931.2260111023,SVR,0.21977636458600686
dwm,0.00022927292713089588,0.23846750137272582,0.24228365418514783,-0.642722924496071,57435.46388499299,RandomForestRegressor,0.6254617451763783
fxy,1.7210477169500394e-05,0.10856146411349946,0.03995008986042954,-0.4058728572526712,252941.78079642725,RandomForestRegressor,0.7972573109243812
fone,0.0005532634258823352,0.20449489157928305,0.681789076712922,-0.28304230291517496,1992.4500339904826,RandomForestRegressor,0.42559415188192623
uso,-0.0003792702843593995,0.3441903479228121,-0.27768388112964315,-0.9322437861763705,14492454.647464642,RandomForestRegressor,0.9398834262379231
ewm,0.00030233012387095685,0.21385768064986588,0.3562518352577528,-0.5303711199071457,722642.6815466834,RandomForestRegressor,0.37470723421067237
vclt,0.0002895897885999962,0.09308082849909695,0.7840135063678237,-0.13651738954407144,156025.15943491424,RandomForestRegressor,0.4470774885934806
ijs,0.00043346536926132167,0.24352175977589716,0.448556519772097,-0.6128083428036634,205660.134548884,XGBRegressor,1.1266559878297266
sea,-0.0001974781556205567,0.2148532970037583,-0.23162081248168975,-0.6034271508479091,57672.36038961039,RandomForestRegressor,0.20178088031652963
vot,0.00043002179578049727,0.22685576208353989,0.4776845496072505,-0.6026165295730513,133973.27746077033,RandomForestRegressor,0.9162202267526597
wood,0.0003450454798532338,0.2580278563496448,0.336984782004273,-0.638428303209899,25522.444064901792,RandomForestRegressor,0.5751313529341098
feeu,0.0005751186598986818,0.31665132562981607,0.4576955489013154,-0.49373304991570777,6941.161990950226,RandomForestRegressor,2.2016553100141634
mgk,0.000468817977666194,0.18989633051753946,0.62214014378213,-0.4774196385383228,109718.38906882591,RandomForestRegressor,0.6367133743776222
pzd,0.00035011610878704115,0.2690528370328394,0.32792540077756366,-0.6446137357703561,18443.926140477914,RandomForestRegressor,0.41110080524790465
mrgr,-2.344591115845877e-05,0.07594126313421752,-0.07780183484029284,-0.0783626347557922,2491.473851030111,SVR,0.15122971077151726
xly,0.0004437303546962979,0.20988056149496986,0.5327794464955585,-0.6013742882172579,5796343.275699466,RandomForestRegressor,0.5288029430273661
rdiv,0.00044746906531636823,0.13127650276723557,0.8589671577377546,-0.17574054976707798,43285.384842519685,RandomForestRegressor,0.26285274267386427
sret,0.000327492619400116,0.13776645873030802,0.5990437792292139,-0.22350356946732564,19397.57698289269,RandomForestRegressor,0.12023114084039574
adru,0.00021886713968825627,0.24137507734695698,0.22850130099455324,-0.6509330489755503,9171.602867622541,RandomForestRegressor,0.253953389722691
scz,0.0002874505733440336,0.22961851488847976,0.3154690923677373,-0.6114036550787486,469951.2337505046,RandomForestRegressor,0.5018217423612203
dfj,0.000291502352883326,0.19995346231382005,0.3673784493479159,-0.4670034799379481,45934.88245614035,RandomForestRegressor,0.540862039955905
rgi,0.0004580403754308691,0.22601076494583794,0.5107109594369994,-0.6040654492656503,11197.258600695786,RandomForestRegressor,0.7150698306318944
cwi,0.00019930135492300064,0.24885634125775322,0.20181901408160888,-0.6234236151758634,143631.23284132843,RandomForestRegressor,0.4334031235105582
vthr,0.0005447089646097976,0.14447601329698806,0.9500999920277468,-0.20312887565996962,8682.160071942446,RandomForestRegressor,0.7455293295186004
argt,0.0001712735701613269,0.25569007421862905,0.16880178009471503,-0.5187012053702675,26943.85125,RandomForestRegressor,0.3692733014829476
rwx,4.836032338421581e-05,0.23220285096866158,0.05248342749446747,-0.7521124012098741,512053.03302752296,RandomForestRegressor,0.4789679561912057
aoa,0.0004729616488710699,0.15240364455491143,0.7820438668877534,-0.23899225165870175,37499.4285077951,RandomForestRegressor,0.3437749832473653
dag,-0.0004514790136022229,0.45158678400261393,-0.2519398606383964,-0.9004837595024188,111062.04688154039,RandomForestRegressor,0.32824359024895683
lvl,-1.4847752573678948e-05,0.2705237006556518,-0.013831075205236089,-0.7242498921816278,33832.05657432696,RandomForestRegressor,0.16072917127837855
eet,0.0006042324111518418,0.44009268497630644,0.3459874994706213,-0.7165685449957948,14521.180694246315,RandomForestRegressor,2.162257840928096
ixj,0.00035231057378808296,0.16798288473195436,0.5285197044702757,-0.4281343337947112,85603.60704181076,XGBRegressor,0.6948572110726746
rfg,0.00047803330463532255,0.22960085384974746,0.5246687490410384,-0.5196069922058083,38067.9496833216,RandomForestRegressor,1.1080703832186223
hyd,0.00025237567681707287,0.07349986952228635,0.865289570869486,-0.1551423375273726,380260.17961608776,RandomForestRegressor,0.12467225704964993
psch,0.0007304474432777811,0.19551731246370752,0.9414652512685748,-0.24930366288298544,26470.82879612825,RandomForestRegressor,0.6997952327901582
edz,-0.001656020955110845,0.7191727177818634,-0.5802740709840332,-0.9979586698835624,637746.3579468707,ElasticNet,52.354224003978835
fxa,8.985770082106893e-05,0.14132847240258378,0.16022348661921423,-0.38250923278187476,148925.19901547115,RandomForestRegressor,0.7268414534808887
drip,-0.00010240193966708864,1.1170329166212072,-0.023101636856111624,-0.9420180722891566,460634.4765100671,XGBRegressor,6.540665290768166
ewu,0.00018244854116007816,0.2432903369212336,0.1889801007066918,-0.6693499034976227,1102611.8648223828,RandomForestRegressor,0.38782879179697083
ijk,0.00046634141128649775,0.21061013869110914,0.5579885012874665,-0.5457136765085457,215184.42313737818,RandomForestRegressor,1.264115615763253
inkm,0.0002442691658463733,0.07115186993621492,0.865132987347608,-0.11806750496360019,19761.76866764275,RandomForestRegressor,0.14980069661005294
enzl,0.00044243364239094496,0.17832919304275413,0.625210465993573,-0.23200879450879452,52070.585011185685,RandomForestRegressor,0.37417681426091504
vtip,6.819466375403111e-06,0.017970509388304117,0.09562920501964468,-0.0368307400456096,221487.70119521912,RandomForestRegressor,0.057787613707505125
ewy,0.000499134298172989,0.3261314918093764,0.38567831165814753,-0.7458518934970952,2728964.783401446,RandomForestRegressor,0.8711998871616142
pxlg,0.0006113485684699527,0.14974985686973613,1.0287812120477757,-0.1937465904849407,12088.138189244384,RandomForestRegressor,0.26765773717109487
pscd,0.0005127444845485579,0.19934389009547201,0.6481844517248717,-0.2683403642350036,11025.375075620084,RandomForestRegressor,0.48281103923032354
iyh,0.00042198947680022886,0.16224962554290223,0.6554181422473532,-0.3960215910628636,154770.40521848475,RandomForestRegressor,0.9869254829282427
yyy,0.00026121226229927787,0.11808410088233857,0.5574458340078137,-0.26313200327958464,43187.85301016419,RandomForestRegressor,0.12218108520509394
edv,0.00034181757016617297,0.24104692843185857,0.3573496175298741,-0.44653601175894164,51582.14052953157,RandomForestRegressor,1.4384682815668668
gunr,0.00010413612948562495,0.17820639918325812,0.1472579253643483,-0.4564434423589354,421179.5101772817,RandomForestRegressor,0.3396125761187774
ipkw,0.000484561688522215,0.13646466031981427,0.8948070894063423,-0.19115158933006948,21651.952643171808,RandomForestRegressor,0.23288433910315948
acwx,0.00015375303407154383,0.24350566433209803,0.15911648171430945,-0.6057811743405124,427000.9446755408,RandomForestRegressor,0.5531389586613664
